protocol,ablation,seed,target_path,expected_direction,window,metric,metric_value
treat,novg,56,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,56,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,56,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,56,covered,positive,post_4_10,q_neg,0.0
treat,novg,56,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,56,covered,positive,post_4_10,X_risk,0.225
treat,novg,56,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,56,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,56,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,56,covered,positive,post_11_30,q_neg,0.0
treat,novg,56,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,56,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,56,covered,positive,post_11_30,X_opp,0.275
treat,novg,56,covered,positive,post_31_plus,h_risk,0.22499999999986597
treat,novg,56,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,56,covered,positive,post_31_plus,q_neg,0.0
treat,novg,56,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,56,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,56,covered,positive,post_31_plus,X_opp,0.275
treat,novg,56,covered,positive,post_all,h_risk,0.22499997627967017
treat,novg,56,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,56,covered,positive,post_all,q_neg,0.0
treat,novg,56,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,56,covered,positive,post_all,X_risk,0.225
treat,novg,56,covered,positive,post_all,X_opp,0.275
treat,novg,57,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,57,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,57,covered,positive,pre,q_neg,0.0
treat,novg,57,covered,positive,pre,q_pos,0.0
treat,novg,57,covered,positive,pre,X_risk,0.225
treat,novg,57,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,57,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,57,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,57,covered,positive,shock,q_neg,0.0
treat,novg,57,covered,positive,shock,q_pos,0.0
treat,novg,57,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,57,covered,positive,shock,X_opp,0.275
treat,novg,57,covered,positive,post_1_3,h_risk,0.22499960284314482
treat,novg,57,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,57,covered,positive,post_1_3,q_neg,0.0
treat,novg,57,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,57,covered,positive,post_1_3,X_risk,0.225
treat,novg,57,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,57,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,57,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,57,covered,positive,post_4_10,q_neg,0.0
treat,novg,57,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,57,covered,positive,post_4_10,X_risk,0.225
treat,novg,57,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,57,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,57,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,57,covered,positive,post_11_30,q_neg,0.0
treat,novg,57,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,57,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,57,covered,positive,post_11_30,X_opp,0.275
treat,novg,57,covered,positive,post_31_plus,h_risk,0.22499999999986597
treat,novg,57,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,57,covered,positive,post_31_plus,q_neg,0.0
treat,novg,57,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,57,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,57,covered,positive,post_31_plus,X_opp,0.275
treat,novg,57,covered,positive,post_all,h_risk,0.22499997627967017
treat,novg,57,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,57,covered,positive,post_all,q_neg,0.0
treat,novg,57,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,57,covered,positive,post_all,X_risk,0.225
treat,novg,57,covered,positive,post_all,X_opp,0.275
treat,novg,58,covered,positive,pre,h_risk,0.2107177267383415
treat,novg,58,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,58,covered,positive,pre,q_neg,0.0
treat,novg,58,covered,positive,pre,q_pos,0.0
treat,novg,58,covered,positive,pre,X_risk,0.228448275862069
treat,novg,58,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,58,covered,positive,shock,h_risk,0.22500103946584654
treat,novg,58,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,58,covered,positive,shock,q_neg,0.0
treat,novg,58,covered,positive,shock,q_pos,0.0
treat,novg,58,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,58,covered,positive,shock,X_opp,0.275
treat,novg,58,covered,positive,post_1_3,h_risk,0.2250004743417873
treat,novg,58,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,58,covered,positive,post_1_3,q_neg,0.0
treat,novg,58,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,58,covered,positive,post_1_3,X_risk,0.225
treat,novg,58,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,58,covered,positive,post_4_10,h_risk,0.22500007582546974
treat,novg,58,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,58,covered,positive,post_4_10,q_neg,0.0
treat,novg,58,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,58,covered,positive,post_4_10,X_risk,0.225
treat,novg,58,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,58,covered,positive,post_11_30,h_risk,0.22500000146528998
treat,novg,58,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,58,covered,positive,post_11_30,q_neg,0.0
treat,novg,58,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,58,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,58,covered,positive,post_11_30,X_opp,0.275
treat,novg,58,covered,positive,post_31_plus,h_risk,0.22500000000016013
treat,novg,58,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,58,covered,positive,post_31_plus,q_neg,0.0
treat,novg,58,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,58,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,58,covered,positive,post_31_plus,X_opp,0.275
treat,novg,58,covered,positive,post_all,h_risk,0.2250000283302265
treat,novg,58,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,58,covered,positive,post_all,q_neg,0.0
treat,novg,58,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,58,covered,positive,post_all,X_risk,0.225
treat,novg,58,covered,positive,post_all,X_opp,0.275
treat,novg,59,covered,positive,pre,h_risk,0.21069817196727153
treat,novg,59,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,59,covered,positive,pre,q_neg,0.0
treat,novg,59,covered,positive,pre,q_pos,0.0
treat,novg,59,covered,positive,pre,X_risk,0.228448275862069
treat,novg,59,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,59,covered,positive,shock,h_risk,0.22519606115320467
treat,novg,59,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,59,covered,positive,shock,q_neg,0.0
treat,novg,59,covered,positive,shock,q_pos,0.0
treat,novg,59,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,59,covered,positive,shock,X_opp,0.275
treat,novg,59,covered,positive,post_1_3,h_risk,0.2250894690269495
treat,novg,59,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,59,covered,positive,post_1_3,q_neg,0.0
treat,novg,59,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,59,covered,positive,post_1_3,X_risk,0.225
treat,novg,59,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,59,covered,positive,post_4_10,h_risk,0.2250143019889319
treat,novg,59,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,59,covered,positive,post_4_10,q_neg,0.0
treat,novg,59,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,59,covered,positive,post_4_10,X_risk,0.225
treat,novg,59,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,59,covered,positive,post_11_30,h_risk,0.2250002763789128
treat,novg,59,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,59,covered,positive,post_11_30,q_neg,0.0
treat,novg,59,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,59,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,59,covered,positive,post_11_30,X_opp,0.275
treat,novg,59,covered,positive,post_31_plus,h_risk,0.2250000000301975
treat,novg,59,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,59,covered,positive,post_31_plus,q_neg,0.0
treat,novg,59,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,59,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,59,covered,positive,post_31_plus,X_opp,0.275
treat,novg,59,covered,positive,post_all,h_risk,0.22500534356842183
treat,novg,59,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,59,covered,positive,post_all,q_neg,0.0
treat,novg,59,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,59,covered,positive,post_all,X_risk,0.225
treat,novg,59,covered,positive,post_all,X_opp,0.275
treat,novg,60,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,60,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,60,covered,positive,pre,q_neg,0.0
treat,novg,60,covered,positive,pre,q_pos,0.0
treat,novg,60,covered,positive,pre,X_risk,0.225
treat,novg,60,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,60,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,60,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,60,covered,positive,shock,q_neg,0.0
treat,novg,60,covered,positive,shock,q_pos,0.0
treat,novg,60,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,60,covered,positive,shock,X_opp,0.275
treat,novg,60,covered,positive,post_1_3,h_risk,0.22499960284314482
treat,novg,60,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,60,covered,positive,post_1_3,q_neg,0.0
treat,novg,60,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,60,covered,positive,post_1_3,X_risk,0.225
treat,novg,60,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,60,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,60,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,60,covered,positive,post_4_10,q_neg,0.0
treat,novg,60,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,60,covered,positive,post_4_10,X_risk,0.225
treat,novg,60,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,60,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,60,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,60,covered,positive,post_11_30,q_neg,0.0
treat,novg,60,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,60,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,60,covered,positive,post_11_30,X_opp,0.275
treat,novg,60,covered,positive,post_31_plus,h_risk,0.22499999999986597
treat,novg,60,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,60,covered,positive,post_31_plus,q_neg,0.0
treat,novg,60,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,60,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,60,covered,positive,post_31_plus,X_opp,0.275
treat,novg,60,covered,positive,post_all,h_risk,0.22499997627967017
treat,novg,60,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,60,covered,positive,post_all,q_neg,0.0
treat,novg,60,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,60,covered,positive,post_all,X_risk,0.225
treat,novg,60,covered,positive,post_all,X_opp,0.275
treat,novg,61,covered,positive,pre,h_risk,0.21034061137335952
treat,novg,61,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,61,covered,positive,pre,q_neg,0.0
treat,novg,61,covered,positive,pre,q_pos,0.0
treat,novg,61,covered,positive,pre,X_risk,0.228448275862069
treat,novg,61,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,61,covered,positive,shock,h_risk,0.2287620487123488
treat,novg,61,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,61,covered,positive,shock,q_neg,0.0
treat,novg,61,covered,positive,shock,q_pos,0.0
treat,novg,61,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,61,covered,positive,shock,X_opp,0.275
treat,novg,61,covered,positive,post_1_3,h_risk,0.22671674414910284
treat,novg,61,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,61,covered,positive,post_1_3,q_neg,0.0
treat,novg,61,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,61,covered,positive,post_1_3,X_risk,0.225
treat,novg,61,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,61,covered,positive,post_4_10,h_risk,0.2252744285554059
treat,novg,61,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,61,covered,positive,post_4_10,q_neg,0.0
treat,novg,61,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,61,covered,positive,post_4_10,X_risk,0.225
treat,novg,61,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,61,covered,positive,post_11_30,h_risk,0.22500530319706752
treat,novg,61,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,61,covered,positive,post_11_30,q_neg,0.0
treat,novg,61,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,61,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,61,covered,positive,post_11_30,X_opp,0.275
treat,novg,61,covered,positive,post_31_plus,h_risk,0.22749925135275104
treat,novg,61,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,61,covered,positive,post_31_plus,q_neg,0.0
treat,novg,61,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,61,covered,positive,post_31_plus,X_risk,0.22749999999999995
treat,novg,61,covered,positive,post_31_plus,X_opp,0.275
treat,novg,61,covered,positive,post_all,h_risk,0.2265306764340935
treat,novg,61,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,61,covered,positive,post_all,q_neg,0.0
treat,novg,61,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,61,covered,positive,post_all,X_risk,0.2264285714285714
treat,novg,61,covered,positive,post_all,X_opp,0.275
treat,novg,62,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,62,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,62,covered,positive,pre,q_neg,0.0
treat,novg,62,covered,positive,pre,q_pos,0.0
treat,novg,62,covered,positive,pre,X_risk,0.225
treat,novg,62,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,62,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,62,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,62,covered,positive,shock,q_neg,0.0
treat,novg,62,covered,positive,shock,q_pos,0.0
treat,novg,62,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,62,covered,positive,shock,X_opp,0.275
treat,novg,62,covered,positive,post_1_3,h_risk,0.22499960284314482
treat,novg,62,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,62,covered,positive,post_1_3,q_neg,0.0
treat,novg,62,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,62,covered,positive,post_1_3,X_risk,0.225
treat,novg,62,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,62,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,62,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,62,covered,positive,post_4_10,q_neg,0.0
treat,novg,62,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,62,covered,positive,post_4_10,X_risk,0.225
treat,novg,62,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,62,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,62,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,62,covered,positive,post_11_30,q_neg,0.0
treat,novg,62,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,62,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,62,covered,positive,post_11_30,X_opp,0.275
treat,novg,62,covered,positive,post_31_plus,h_risk,0.22499999999986597
treat,novg,62,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,62,covered,positive,post_31_plus,q_neg,0.0
treat,novg,62,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,62,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,62,covered,positive,post_31_plus,X_opp,0.275
treat,novg,62,covered,positive,post_all,h_risk,0.22499997627967017
treat,novg,62,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,62,covered,positive,post_all,q_neg,0.0
treat,novg,62,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,62,covered,positive,post_all,X_risk,0.225
treat,novg,62,covered,positive,post_all,X_opp,0.275
treat,novg,63,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,63,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,63,covered,positive,pre,q_neg,0.0
treat,novg,63,covered,positive,pre,q_pos,0.0
treat,novg,63,covered,positive,pre,X_risk,0.225
treat,novg,63,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,63,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,63,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,63,covered,positive,shock,q_neg,0.0
treat,novg,63,covered,positive,shock,q_pos,0.0
treat,novg,63,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,63,covered,positive,shock,X_opp,0.275
treat,novg,63,covered,positive,post_1_3,h_risk,0.22499960284314482
treat,novg,63,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,63,covered,positive,post_1_3,q_neg,0.0
treat,novg,63,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,63,covered,positive,post_1_3,X_risk,0.225
treat,novg,63,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,63,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,63,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,63,covered,positive,post_4_10,q_neg,0.0
treat,novg,63,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,63,covered,positive,post_4_10,X_risk,0.225
treat,novg,63,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,63,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,63,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,63,covered,positive,post_11_30,q_neg,0.0
treat,novg,63,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,63,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,63,covered,positive,post_11_30,X_opp,0.275
treat,novg,63,covered,positive,post_31_plus,h_risk,0.22499999999986597
treat,novg,63,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,63,covered,positive,post_31_plus,q_neg,0.0
treat,novg,63,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,63,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,63,covered,positive,post_31_plus,X_opp,0.275
treat,novg,63,covered,positive,post_all,h_risk,0.22499997627967017
treat,novg,63,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,63,covered,positive,post_all,q_neg,0.0
treat,novg,63,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,63,covered,positive,post_all,X_risk,0.225
treat,novg,63,covered,positive,post_all,X_opp,0.275
treat,novg,64,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,64,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,64,covered,positive,pre,q_neg,0.0
treat,novg,64,covered,positive,pre,q_pos,0.0
treat,novg,64,covered,positive,pre,X_risk,0.225
treat,novg,64,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,64,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,64,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,64,covered,positive,shock,q_neg,0.0
treat,novg,64,covered,positive,shock,q_pos,0.0
treat,novg,64,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,64,covered,positive,shock,X_opp,0.275
treat,novg,64,covered,positive,post_1_3,h_risk,0.22499960284314482
treat,novg,64,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,64,covered,positive,post_1_3,q_neg,0.0
treat,novg,64,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,64,covered,positive,post_1_3,X_risk,0.225
treat,novg,64,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,64,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,64,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,64,covered,positive,post_4_10,q_neg,0.0
treat,novg,64,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,64,covered,positive,post_4_10,X_risk,0.225
treat,novg,64,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,64,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,64,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,64,covered,positive,post_11_30,q_neg,0.0
treat,novg,64,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,64,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,64,covered,positive,post_11_30,X_opp,0.275
treat,novg,64,covered,positive,post_31_plus,h_risk,0.22499999999986597
treat,novg,64,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,64,covered,positive,post_31_plus,q_neg,0.0
treat,novg,64,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,64,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,64,covered,positive,post_31_plus,X_opp,0.275
treat,novg,64,covered,positive,post_all,h_risk,0.22499997627967017
treat,novg,64,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,64,covered,positive,post_all,q_neg,0.0
treat,novg,64,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,64,covered,positive,post_all,X_risk,0.225
treat,novg,64,covered,positive,post_all,X_opp,0.275
treat,novg,65,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,65,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,65,covered,positive,pre,q_neg,0.0
treat,novg,65,covered,positive,pre,q_pos,0.0
treat,novg,65,covered,positive,pre,X_risk,0.225
treat,novg,65,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,65,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,65,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,65,covered,positive,shock,q_neg,0.0
treat,novg,65,covered,positive,shock,q_pos,0.0
treat,novg,65,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,65,covered,positive,shock,X_opp,0.275
treat,novg,65,covered,positive,post_1_3,h_risk,0.22499960284314482
treat,novg,65,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,65,covered,positive,post_1_3,q_neg,0.0
treat,novg,65,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,65,covered,positive,post_1_3,X_risk,0.225
treat,novg,65,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,65,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,65,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,65,covered,positive,post_4_10,q_neg,0.0
treat,novg,65,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,65,covered,positive,post_4_10,X_risk,0.225
treat,novg,65,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,65,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,65,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,65,covered,positive,post_11_30,q_neg,0.0
treat,novg,65,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,65,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,65,covered,positive,post_11_30,X_opp,0.275
treat,novg,65,covered,positive,post_31_plus,h_risk,0.22747818009094578
treat,novg,65,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,65,covered,positive,post_31_plus,q_neg,0.0
treat,novg,65,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,65,covered,positive,post_31_plus,X_risk,0.22749999999999995
treat,novg,65,covered,positive,post_31_plus,X_opp,0.275
treat,novg,65,covered,positive,post_all,h_risk,0.22641607918885864
treat,novg,65,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,65,covered,positive,post_all,q_neg,0.0
treat,novg,65,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,65,covered,positive,post_all,X_risk,0.2264285714285714
treat,novg,65,covered,positive,post_all,X_opp,0.275
treat,novg,66,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,66,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,66,covered,positive,pre,q_neg,0.0
treat,novg,66,covered,positive,pre,q_pos,0.0
treat,novg,66,covered,positive,pre,X_risk,0.225
treat,novg,66,covered,positive,pre,X_opp,0.27499999999999997
treat,novg,66,covered,positive,shock,h_risk,0.22499912967611607
treat,novg,66,covered,positive,shock,h_opp,0.27499887818030994
treat,novg,66,covered,positive,shock,q_neg,0.0
treat,novg,66,covered,positive,shock,q_pos,0.0
treat,novg,66,covered,positive,shock,X_risk,0.22499999999999998
treat,novg,66,covered,positive,shock,X_opp,0.275
treat,novg,66,covered,positive,post_1_3,h_risk,0.22499960284314482
treat,novg,66,covered,positive,post_1_3,h_opp,0.26941557596008164
treat,novg,66,covered,positive,post_1_3,q_neg,0.0
treat,novg,66,covered,positive,post_1_3,q_pos,1.6087396931807698
treat,novg,66,covered,positive,post_1_3,X_risk,0.225
treat,novg,66,covered,positive,post_1_3,X_opp,0.27499999999999997
treat,novg,66,covered,positive,post_4_10,h_risk,0.2249999365128566
treat,novg,66,covered,positive,post_4_10,h_opp,0.272926912705377
treat,novg,66,covered,positive,post_4_10,q_neg,0.0
treat,novg,66,covered,positive,post_4_10,q_pos,0.6177718966462998
treat,novg,66,covered,positive,post_4_10,X_risk,0.225
treat,novg,66,covered,positive,post_4_10,X_opp,0.27499999999999997
treat,novg,66,covered,positive,post_11_30,h_risk,0.2249999987731422
treat,novg,66,covered,positive,post_11_30,h_opp,0.2749307312950393
treat,novg,66,covered,positive,post_11_30,q_neg,0.0
treat,novg,66,covered,positive,post_11_30,q_pos,0.06635460834786248
treat,novg,66,covered,positive,post_11_30,X_risk,0.22499999999999995
treat,novg,66,covered,positive,post_11_30,X_opp,0.275
treat,novg,66,covered,positive,post_31_plus,h_risk,0.22499999999986597
treat,novg,66,covered,positive,post_31_plus,h_opp,0.27500033563253623
treat,novg,66,covered,positive,post_31_plus,q_neg,0.0
treat,novg,66,covered,positive,post_31_plus,q_pos,0.0005569849610828416
treat,novg,66,covered,positive,post_31_plus,X_risk,0.22499999999999995
treat,novg,66,covered,positive,post_31_plus,X_opp,0.275
treat,novg,66,covered,positive,post_all,h_risk,0.22499997627967017
treat,novg,66,covered,positive,post_all,h_opp,0.2745337595431446
treat,novg,66,covered,positive,post_all,q_neg,0.0
treat,novg,66,covered,positive,post_all,q_pos,0.1499999131638139
treat,novg,66,covered,positive,post_all,X_risk,0.225
treat,novg,66,covered,positive,post_all,X_opp,0.275
treat,novg,67,covered,positive,pre,h_risk,0.20726964237036474
treat,novg,67,covered,positive,pre,h_opp,0.2521461352858881
treat,novg,67,covered,positive,pre,q_neg,0.0
treat,novg,67,covered,positive,pre,q_pos,0.0
