seed,trial,p_open,p_covered,p_target,p_timeout,commit_latency,junction_pause_duration,h_risk,h_opp,q_neg,q_pos,X_risk,X_opp,protocol,ablation,target_path,expected_direction,rel_trial
56,24,0.0,1.0,0.0,0.0,6.0,7.0,0.28258145526957457,0.28658013167423957,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-6
56,25,1.0,0.0,1.0,0.0,4.0,5.0,0.2757544105863565,0.2872780213867912,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-5
56,26,1.0,0.0,1.0,0.0,6.0,7.0,0.2956350940993609,0.28724938603589867,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-4
56,27,1.0,0.0,1.0,0.0,3.0,4.0,0.3070446236297116,0.28730666794291726,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,-3
56,28,0.0,1.0,0.0,0.0,4.0,5.0,0.3048254643934133,0.2857851581515547,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-2
56,29,1.0,0.0,1.0,0.0,4.0,5.0,0.2856635860890014,0.285748183781327,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-1
56,30,0.0,1.0,0.0,0.0,3.0,4.0,0.2944669996539096,0.2853876532284014,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,0
56,31,0.0,1.0,0.0,0.0,6.0,7.0,0.2773593570905373,0.28574218214256625,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,1
56,32,1.0,0.0,1.0,0.0,4.0,5.0,0.2735391080869493,0.28692254900227254,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,2
56,33,1.0,0.0,1.0,0.0,3.0,4.0,0.2950572394941309,0.28597621005793156,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,3
56,34,0.0,1.0,0.0,0.0,6.0,7.0,0.29904797920641896,0.2860147975415639,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,4
56,35,1.0,0.0,1.0,0.0,6.0,7.0,0.2836562950497238,0.28777540701367765,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,5
56,36,0.0,1.0,0.0,0.0,4.0,5.0,0.2954411266419955,0.2877850774313456,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,6
56,37,1.0,0.0,1.0,0.0,6.0,7.0,0.2822273143568148,0.2874708729694203,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,7
56,38,0.0,1.0,0.0,0.0,3.0,4.0,0.29441814540269795,0.28740511976806765,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,8
56,39,1.0,0.0,1.0,0.0,4.0,5.0,0.28068657098270944,0.28583509155540016,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,9
56,40,0.0,1.0,0.0,0.0,3.0,4.0,0.2919726680956867,0.2854312088132039,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,10
56,41,0.0,1.0,0.0,0.0,4.0,5.0,0.2737319730062678,0.2848339512239392,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,11
56,42,0.0,1.0,0.0,0.0,3.0,4.0,0.2632375205756221,0.28492946713277056,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,12
56,43,0.0,1.0,0.0,0.0,6.0,7.0,0.26289408122888563,0.2855299535539094,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,13
56,44,0.0,1.0,0.0,1.0,6.0,7.0,0.26520508977156726,0.2875875685188917,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,14
56,45,0.0,1.0,0.0,1.0,6.0,7.0,0.2661004218312562,0.28838473071479903,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,15
56,46,1.0,0.0,1.0,0.0,4.0,5.0,0.2687628770462018,0.2880435628660816,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,16
56,47,0.0,1.0,0.0,1.0,6.0,7.0,0.2881366808854818,0.2875837818813927,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,17
56,48,0.0,1.0,0.0,0.0,6.0,7.0,0.274984590074157,0.2883832636938475,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,18
56,49,1.0,0.0,1.0,1.0,6.0,7.0,0.27433364506510555,0.28869299932857523,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,19
56,50,1.0,0.0,1.0,0.0,3.0,4.0,0.29757604459244974,0.28794835980805605,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,20
56,51,1.0,0.0,1.0,1.0,6.0,7.0,0.3046591165213266,0.2869282834855504,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,21
56,52,0.0,1.0,0.0,0.0,3.0,4.0,0.3043891709137485,0.28716393657886075,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,22
56,53,1.0,0.0,1.0,0.0,4.0,5.0,0.28574373719405327,0.28571276677808916,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,23
56,54,0.0,1.0,0.0,0.0,4.0,5.0,0.29491988940861613,0.2857135592118116,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,24
56,55,0.0,1.0,0.0,0.0,4.0,5.0,0.27521149456676974,0.28571393823040453,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,25
56,56,0.0,1.0,0.0,0.0,4.0,5.0,0.26578503040993856,0.28571411951382253,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,26
56,57,0.0,1.0,0.0,0.0,6.0,7.0,0.26482880322644464,0.2865662587289815,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,27
56,58,0.0,1.0,0.0,0.0,4.0,5.0,0.26250914918108864,0.28727213624843306,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,28
56,59,1.0,0.0,1.0,0.0,4.0,5.0,0.2654238237035237,0.2864594007954318,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,29
56,60,1.0,0.0,1.0,0.0,3.0,4.0,0.29099010095642774,0.2857440939875993,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,30
56,61,0.0,1.0,0.0,0.0,4.0,5.0,0.2966828325735865,0.28499264225629384,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,31
56,62,1.0,0.0,1.0,0.0,3.0,4.0,0.28140647366989663,0.28500899834606924,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,32
56,63,0.0,1.0,0.0,0.0,3.0,4.0,0.29126128777360355,0.2842238504233668,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,33
56,64,1.0,0.0,1.0,0.0,3.0,4.0,0.2785946067023583,0.2838065906261778,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,34
56,65,0.0,1.0,0.0,0.0,4.0,5.0,0.2903960093531349,0.28400996735260536,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,35
56,66,1.0,0.0,1.0,0.0,4.0,5.0,0.2787620224745469,0.28489911552528097,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,36
56,67,1.0,0.0,1.0,0.0,3.0,4.0,0.29767480843950345,0.2849621255374237,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,37
56,68,0.0,1.0,0.0,1.0,6.0,7.0,0.30026041879872817,0.2855450806980839,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,38
56,69,0.0,1.0,0.0,0.0,4.0,5.0,0.2775398406472886,0.2868389352310204,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,39
56,70,1.0,0.0,1.0,0.0,6.0,7.0,0.2744078612931106,0.28705758900036793,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,40
56,71,1.0,0.0,1.0,1.0,6.0,7.0,0.29689152011873227,0.2881794057905725,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,41
56,72,0.0,1.0,0.0,0.0,4.0,5.0,0.3010557332944112,0.2879564605554326,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,42
56,73,0.0,1.0,0.0,1.0,6.0,7.0,0.2802353838380574,0.287545734758406,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,43
56,74,1.0,0.0,1.0,0.0,6.0,7.0,0.2763679101527541,0.28836852345885483,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,44
56,75,0.0,1.0,0.0,0.0,3.0,4.0,0.29181361686906654,0.2878041289900872,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,45
56,76,1.0,0.0,1.0,0.0,6.0,7.0,0.2805747732232031,0.2868614767813963,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,46
56,77,1.0,0.0,1.0,0.0,6.0,7.0,0.2992807081543086,0.2881034278987996,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,47
56,78,0.0,1.0,0.0,0.0,3.0,4.0,0.30199844694769873,0.28768629295654913,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,48
56,79,1.0,0.0,1.0,0.0,6.0,7.0,0.2852923151431992,0.2868068959564233,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,49
56,80,1.0,0.0,1.0,0.0,4.0,5.0,0.3018494397908295,0.28737421863622536,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,50
56,81,1.0,0.0,1.0,0.0,4.0,5.0,0.3083374827472619,0.28650822648505747,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,51
56,82,1.0,0.0,1.0,0.0,3.0,4.0,0.3124971471971123,0.28576856396727274,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,52
56,83,0.0,1.0,0.0,0.0,6.0,7.0,0.307126022240469,0.2859186173274961,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,53
56,84,0.0,1.0,0.0,0.0,3.0,4.0,0.2793477536211229,0.2867151359454668,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,54
56,85,1.0,0.0,1.0,0.0,4.0,5.0,0.2730430767378063,0.28548514130503083,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,55
56,86,1.0,0.0,1.0,1.0,6.0,7.0,0.294450757522925,0.2864662388557284,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,56
56,87,0.0,1.0,0.0,1.0,6.0,7.0,0.3002121043326187,0.28795030462836607,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,57
56,88,0.0,1.0,0.0,0.0,4.0,5.0,0.27751934483241486,0.28785927196191086,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,58
56,89,0.0,1.0,0.0,1.0,6.0,7.0,0.26995446408055473,0.2875032818505201,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,59
56,90,0.0,1.0,0.0,0.0,3.0,4.0,0.26282484779394993,0.28741952564495005,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,60
56,91,0.0,1.0,0.0,0.0,4.0,5.0,0.2589486017471226,0.2858423980168802,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,61
56,92,0.0,1.0,0.0,0.0,3.0,4.0,0.25582853573609615,0.2854348705938212,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,62
56,93,0.0,1.0,0.0,0.0,4.0,5.0,0.2554001690504272,0.2848358084284154,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,63
56,94,0.0,1.0,0.0,1.0,6.0,7.0,0.2602925963864564,0.28618260404016727,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,64
56,95,0.0,1.0,0.0,0.0,6.0,7.0,0.2641972212417873,0.28784041868942395,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,65
56,96,1.0,0.0,1.0,0.0,3.0,4.0,0.2669323970612361,0.2875693843142077,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,66
56,97,0.0,1.0,0.0,0.0,3.0,4.0,0.28356917002662047,0.2855845445026602,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,67
56,98,1.0,0.0,1.0,0.0,4.0,5.0,0.27518412074438675,0.28491172096455936,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,68
56,99,0.0,1.0,0.0,0.0,4.0,5.0,0.2898692575955516,0.2853304214824423,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,69
56,100,1.0,0.0,1.0,0.0,3.0,4.0,0.27799171306960363,0.2851782832217428,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,70
57,1,1.0,0.0,1.0,0.0,6.0,7.0,0.10594660201111111,0.09802905188888887,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-29
57,2,0.0,1.0,0.0,0.0,4.0,5.0,0.22005366480957628,0.20729145966507892,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-28
57,3,0.0,1.0,0.0,0.0,6.0,7.0,0.244852905016849,0.2523104902886917,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-27
57,4,0.0,1.0,0.0,0.0,4.0,5.0,0.25403503480896505,0.2727402590521147,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-26
57,5,0.0,1.0,0.0,0.0,4.0,5.0,0.25565639535480583,0.27950884898125194,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-25
57,6,1.0,0.0,1.0,0.0,4.0,5.0,0.2621461727919495,0.2827462445617295,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-24
57,7,0.0,1.0,0.0,0.0,6.0,7.0,0.2852464411357881,0.2852698625430484,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-23
57,8,1.0,0.0,1.0,0.0,6.0,7.0,0.27830929642144786,0.28748680393227954,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-22
57,9,0.0,1.0,0.0,0.0,4.0,5.0,0.29317283925645843,0.2876626471158597,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-21
57,10,0.0,1.0,0.0,0.0,4.0,5.0,0.2743758858948481,0.2866461809327383,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-20
57,11,0.0,1.0,0.0,0.0,3.0,4.0,0.26356023051409544,0.2858377026226915,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,-19
57,12,0.0,1.0,0.0,0.0,4.0,5.0,0.25932157769032976,0.28504011926113687,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,-18
57,13,0.0,1.0,0.0,1.0,6.0,7.0,0.26200550521392213,0.28627184896745056,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-17
57,14,1.0,0.0,1.0,0.0,4.0,5.0,0.26702574405746193,0.28714724264088115,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-16
57,15,0.0,1.0,0.0,1.0,6.0,7.0,0.28737788456912333,0.2871922606279433,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-15
57,16,0.0,1.0,0.0,1.0,6.0,7.0,0.2746906168342221,0.28823158033838214,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-14
57,17,0.0,1.0,0.0,0.0,6.0,7.0,0.2697753093642926,0.2886342340888277,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-13
57,18,0.0,1.0,0.0,1.0,6.0,7.0,0.26787101854070716,0.28879023040172297,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-12
57,19,0.0,1.0,0.0,0.0,3.0,4.0,0.2618987479435523,0.2879915794077883,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,-11
57,20,1.0,0.0,1.0,0.0,6.0,7.0,0.2667184155718976,0.28694830250127557,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,-10
57,21,0.0,1.0,0.0,1.0,6.0,7.0,0.28946802685283646,0.288137065961653,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-9
57,22,0.0,1.0,0.0,0.0,3.0,4.0,0.2714987042583996,0.28770124520962237,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,-8
57,23,0.0,1.0,0.0,0.0,6.0,7.0,0.2667206036186951,0.2868138217352656,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-7
57,24,1.0,0.0,1.0,0.0,4.0,5.0,0.2690259686650678,0.28737715666891894,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-6
57,25,0.0,1.0,0.0,1.0,6.0,7.0,0.28825160182277026,0.28729268927600027,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-5
57,26,1.0,0.0,1.0,0.0,3.0,4.0,0.2776246651485924,0.2873259164058181,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,-4
57,27,1.0,0.0,1.0,0.0,4.0,5.0,0.29561835412842224,0.28579492070567664,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,-3
57,28,0.0,1.0,0.0,0.0,3.0,4.0,0.29945603254716385,0.2854110763812047,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,-2
57,29,0.0,1.0,0.0,1.0,6.0,7.0,0.27967024216495256,0.28575303158280196,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,-1
57,30,1.0,0.0,1.0,0.0,3.0,4.0,0.27381021656171217,0.2866415324216614,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,0
57,31,0.0,1.0,0.0,0.0,6.0,7.0,0.28920650707728707,0.28632297019805136,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,1
57,32,0.0,1.0,0.0,0.0,3.0,4.0,0.2713824576753331,0.28689487240882366,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,2
57,33,1.0,0.0,1.0,1.0,6.0,7.0,0.2711112034604864,0.28644031550476956,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,3
57,34,1.0,0.0,1.0,0.0,3.0,4.0,0.29614365644940693,0.2869470328655854,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,4
57,35,1.0,0.0,1.0,0.0,4.0,5.0,0.3050109303454681,0.28560275621511594,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,5
57,36,0.0,1.0,0.0,0.0,4.0,5.0,0.3041353281646391,0.28566094150057436,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,6
57,37,1.0,0.0,1.0,0.0,6.0,7.0,0.28602502479799746,0.28654303006380416,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,7
57,38,1.0,0.0,1.0,0.0,3.0,4.0,0.3027729095041986,0.2869926898966603,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,8
57,39,1.0,0.0,1.0,0.0,3.0,4.0,0.30928295446648746,0.28527806544470447,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,9
57,40,0.0,1.0,0.0,0.0,4.0,5.0,0.3059607148312953,0.284756279025848,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,10
57,41,1.0,0.0,1.0,0.0,4.0,5.0,0.286206572854164,0.2852560740850267,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,11
57,42,1.0,0.0,1.0,0.0,3.0,4.0,0.3014057950955783,0.2851410225231745,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,12
57,43,1.0,0.0,1.0,1.0,6.0,7.0,0.30643303011656076,0.2856279445282239,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,13
57,44,1.0,0.0,1.0,0.0,4.0,5.0,0.31081768916380004,0.28687408747131266,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,14
57,45,1.0,0.0,1.0,0.0,6.0,7.0,0.3109510697883125,0.2870729438353854,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,15
57,46,0.0,1.0,0.0,0.0,4.0,5.0,0.3070200324047934,0.287487080652798,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,16
57,47,1.0,0.0,1.0,0.0,3.0,4.0,0.2865871699731965,0.2862591364870158,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,17
57,48,0.0,1.0,0.0,0.0,4.0,5.0,0.2944497268840464,0.285253864687484,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,18
57,49,0.0,1.0,0.0,0.0,4.0,5.0,0.2749866172887719,0.2854940677644716,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,19
57,50,1.0,0.0,1.0,0.0,3.0,4.0,0.2705329775435755,0.2852602978584144,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,20
57,51,0.0,1.0,0.0,0.0,4.0,5.0,0.2863072625592372,0.28474726755185825,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,21
57,52,0.0,1.0,0.0,0.0,4.0,5.0,0.271092101843855,0.28525176392495294,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,22
57,53,0.0,1.0,0.0,0.0,6.0,7.0,0.267146982825134,0.28636429738235114,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,23
57,54,0.0,1.0,0.0,0.0,6.0,7.0,0.26685275098765465,0.28791081041290084,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,24
57,55,1.0,0.0,1.0,0.0,4.0,5.0,0.26908202781729157,0.28784251784675785,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,25
57,56,1.0,0.0,1.0,0.0,4.0,5.0,0.2926649311792957,0.28673221254572756,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,26
57,57,0.0,1.0,0.0,0.0,4.0,5.0,0.2982302750360562,0.2862011569621912,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,27
57,58,1.0,0.0,1.0,1.0,6.0,7.0,0.28344564107152737,0.2867790013480822,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,28
57,59,0.0,1.0,0.0,1.0,6.0,7.0,0.2959484967355163,0.2880714752260945,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,29
57,60,0.0,1.0,0.0,0.0,3.0,4.0,0.27437929896273516,0.2876720898661174,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,30
57,61,0.0,1.0,0.0,0.0,3.0,4.0,0.2629561590200549,0.2856391264438727,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,31
57,62,1.0,0.0,1.0,1.0,6.0,7.0,0.26720820097249404,0.28585866277371896,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,32
57,63,0.0,1.0,0.0,1.0,6.0,7.0,0.2896577797522406,0.28771491720556924,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,33
57,64,0.0,1.0,0.0,0.0,6.0,7.0,0.27557389494093404,0.288434068205265,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,34
57,65,0.0,1.0,0.0,0.0,6.0,7.0,0.27011750940031803,0.288712682037232,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,35
57,66,0.0,1.0,0.0,0.0,4.0,5.0,0.264752707920111,0.2881826853718946,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,36
57,67,0.0,1.0,0.0,0.0,3.0,4.0,0.25873738067334745,0.2866077528295095,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,37
57,68,1.0,0.0,1.0,1.0,6.0,7.0,0.265254092406312,0.28630732372768464,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,38
57,69,1.0,0.0,1.0,0.0,3.0,4.0,0.2935401472300441,0.28688791749035386,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,one_shot_off,open,negative,39
57,70,0.0,1.0,0.0,0.0,4.0,5.0,0.29797618076911603,0.28557277371453355,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,40
57,71,1.0,0.0,1.0,0.0,4.0,5.0,0.2823875949642793,0.2856466009634914,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,41
57,72,0.0,1.0,0.0,0.0,3.0,4.0,0.29282517059124064,0.2853367429492703,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,42
57,73,0.0,1.0,0.0,0.0,4.0,5.0,0.2741643504794598,0.2847860394444857,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,one_shot_off,open,negative,43
57,74,1.0,0.0,1.0,0.0,4.0,5.0,0.27099847035341057,0.28527030840100387,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,one_shot_off,open,negative,44
57,75,0.0,1.0,0.0,0.0,6.0,7.0,0.2891132094399343,0.2863723977869877,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,one_shot_off,open,negative,45
57,76,0.0,1.0,0.0,0.0,3.0,4.0,0.2713409865034968,0.2869168431692031,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,46
57,77,1.0,0.0,1.0,0.0,6.0,7.0,0.27109199430431025,0.2864504922070124,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,47
57,78,0.0,1.0,0.0,0.0,3.0,4.0,0.2894684512362216,0.28695155645031284,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,48
57,79,1.0,0.0,1.0,1.0,6.0,7.0,0.279488508936331,0.28646657115556146,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,one_shot_off,open,negative,49
57,80,0.0,1.0,0.0,0.0,3.0,4.0,0.29320073547204817,0.2869587036070593,0.0,0.0,0.25,0.2833333333333333,shock,one_shot_off,open,negative,50
