trial,n_trials,p_open,p_covered,p_target,p_timeout,mean_commit_latency,mean_junction_pause_duration,mean_h_risk,mean_h_opp,mean_q_neg,mean_q_pos,mean_X_risk,mean_X_opp,protocol,ablation,target_path,expected_direction,rel_trial
31,50,0.24,0.76,0.24,0.16,4.44,5.44,0.0,0.0,1.3105218133828598,0.0,0.0,0.0,shock,nox,open,negative,1
32,50,0.38,0.62,0.38,0.2,4.62,5.62,0.0,0.0,1.1256928138752866,0.0,0.0,0.0,shock,nox,open,negative,2
33,50,0.38,0.62,0.38,0.14,4.46,5.46,0.0,0.0,0.9662011847816342,0.0,0.0,0.0,shock,nox,open,negative,3
34,50,0.54,0.46,0.54,0.22,4.64,5.64,0.0,0.0,0.8308573938227037,0.0,0.0,0.0,shock,nox,open,negative,4
35,50,0.56,0.44,0.56,0.16,4.54,5.54,0.0,0.0,0.7131082398205149,0.0,0.0,0.0,shock,nox,open,negative,5
36,50,0.38,0.62,0.38,0.26,4.74,5.74,0.0,0.0,0.6118551423139652,0.0,0.0,0.0,shock,nox,open,negative,6
37,50,0.42,0.58,0.42,0.16,4.42,5.42,0.0,0.0,0.5243172837986707,0.0,0.0,0.0,shock,nox,open,negative,7
38,50,0.4,0.6,0.4,0.22,4.66,5.66,0.0,0.0,0.44981785463767976,0.0,0.0,0.0,shock,nox,open,negative,8
39,50,0.5,0.5,0.5,0.14,4.38,5.38,0.0,0.0,0.38723862455220076,0.0,0.0,0.0,shock,nox,open,negative,9
40,50,0.3,0.7,0.3,0.18,4.38,5.38,0.0,0.0,0.3342094090398029,0.0,0.0,0.0,shock,nox,open,negative,10
41,50,0.52,0.48,0.52,0.14,4.28,5.28,0.0,0.0,0.28784452814369166,0.0,0.0,0.0,shock,nox,open,negative,11
42,50,0.46,0.54,0.46,0.18,4.3,5.3,0.0,0.0,0.24791267889600457,0.0,0.0,0.0,shock,nox,open,negative,12
43,50,0.46,0.54,0.46,0.28,4.58,5.58,0.0,0.0,0.21331227611536058,0.0,0.0,0.0,shock,nox,open,negative,13
44,50,0.42,0.58,0.42,0.24,4.52,5.52,0.0,0.0,0.18374524253280455,0.0,0.0,0.0,shock,nox,open,negative,14
45,50,0.46,0.54,0.46,0.1,4.44,5.44,0.0,0.0,0.15862899647004236,0.0,0.0,0.0,shock,nox,open,negative,15
46,50,0.4,0.6,0.4,0.14,4.78,5.78,0.0,0.0,0.1358443482621825,0.0,0.0,0.0,shock,nox,open,negative,16
47,50,0.46,0.54,0.46,0.22,4.66,5.66,0.0,0.0,0.11592331351356394,0.0,0.0,0.0,shock,nox,open,negative,17
48,50,0.32,0.68,0.32,0.28,4.46,5.46,0.0,0.0,0.09966294825827371,0.0,0.0,0.0,shock,nox,open,negative,18
49,50,0.36,0.64,0.36,0.14,4.44,5.44,0.0,0.0,0.08551557942825758,0.0,0.0,0.0,shock,nox,open,negative,19
50,50,0.54,0.46,0.54,0.28,4.3,5.3,0.0,0.0,0.0737530463508467,0.0,0.0,0.0,shock,nox,open,negative,20
51,50,0.48,0.52,0.48,0.2,4.4,5.4,0.0,0.0,0.06366104726810483,0.0,0.0,0.0,shock,nox,open,negative,21
52,50,0.36,0.64,0.36,0.22,4.42,5.42,0.0,0.0,0.05473128811331015,0.0,0.0,0.0,shock,nox,open,negative,22
53,50,0.56,0.44,0.56,0.16,4.64,5.64,0.0,0.0,0.04687139567235488,0.0,0.0,0.0,shock,nox,open,negative,23
54,50,0.52,0.48,0.52,0.14,4.56,5.56,0.0,0.0,0.04058935146507076,0.0,0.0,0.0,shock,nox,open,negative,24
55,50,0.38,0.62,0.38,0.1,4.5,5.5,0.0,0.0,0.034678844865835,0.0,0.0,0.0,shock,nox,open,negative,25
56,50,0.32,0.68,0.32,0.2,4.68,5.68,0.0,0.0,0.02969875741861964,0.0,0.0,0.0,shock,nox,open,negative,26
57,50,0.38,0.62,0.38,0.14,4.34,5.34,0.0,0.0,0.025694000918978284,0.0,0.0,0.0,shock,nox,open,negative,27
58,50,0.36,0.64,0.36,0.18,4.44,5.44,0.0,0.0,0.022010635580957724,0.0,0.0,0.0,shock,nox,open,negative,28
59,50,0.38,0.62,0.38,0.2,4.5,5.5,0.0,0.0,0.01902406284662946,0.0,0.0,0.0,shock,nox,open,negative,29
60,50,0.52,0.48,0.52,0.22,4.36,5.36,0.0,0.0,0.01637957506026177,0.0,0.0,0.0,shock,nox,open,negative,30
61,50,0.38,0.62,0.38,0.12,4.36,5.36,0.0,0.0,0.014019507439708158,0.0,0.0,0.0,shock,nox,open,negative,31
62,50,0.4,0.6,0.4,0.1,4.4,5.4,0.0,0.0,0.012139738696173108,0.0,0.0,0.0,shock,nox,open,negative,32
63,50,0.4,0.6,0.4,0.22,4.46,5.46,0.0,0.0,0.010474733575121752,0.0,0.0,0.0,shock,nox,open,negative,33
64,50,0.4,0.6,0.4,0.14,4.44,5.44,0.0,0.0,0.008991240768789271,0.0,0.0,0.0,shock,nox,open,negative,34
65,50,0.54,0.46,0.54,0.16,4.62,5.62,0.0,0.0,0.007682323246460964,0.0,0.0,0.0,shock,nox,open,negative,35
66,50,0.5,0.5,0.5,0.2,4.58,5.58,0.0,0.0,0.006593995872411577,0.0,0.0,0.0,shock,nox,open,negative,36
67,50,0.3,0.7,0.3,0.2,4.38,5.38,0.0,0.0,0.005677150060976655,0.0,0.0,0.0,shock,nox,open,negative,37
68,50,0.4,0.6,0.4,0.28,4.76,5.76,0.0,0.0,0.004915246791975207,0.0,0.0,0.0,shock,nox,open,negative,38
69,50,0.46,0.54,0.46,0.14,4.54,5.54,0.0,0.0,0.0041624335439888,0.0,0.0,0.0,shock,nox,open,negative,39
70,50,0.46,0.54,0.46,0.16,4.46,5.46,0.0,0.0,0.003607141913051053,0.0,0.0,0.0,shock,nox,open,negative,40
71,50,0.5,0.5,0.5,0.24,4.56,5.56,0.0,0.0,0.0031019154962202014,0.0,0.0,0.0,shock,nox,open,negative,41
72,50,0.38,0.62,0.38,0.16,4.3,5.3,0.0,0.0,0.0026676985315256243,0.0,0.0,0.0,shock,nox,open,negative,42
73,50,0.48,0.52,0.48,0.22,4.5,5.5,0.0,0.0,0.0022925243283502122,0.0,0.0,0.0,shock,nox,open,negative,43
74,50,0.5,0.5,0.5,0.22,4.44,5.44,0.0,0.0,0.0019631874396583916,0.0,0.0,0.0,shock,nox,open,negative,44
75,50,0.54,0.46,0.54,0.2,4.36,5.36,0.0,0.0,0.0017006903386858655,0.0,0.0,0.0,shock,nox,open,negative,45
76,50,0.46,0.54,0.46,0.08,4.3,5.3,0.0,0.0,0.001470767626287076,0.0,0.0,0.0,shock,nox,open,negative,46
77,50,0.46,0.54,0.46,0.18,4.52,5.52,0.0,0.0,0.0012702961745352848,0.0,0.0,0.0,shock,nox,open,negative,47
78,50,0.38,0.62,0.38,0.1,4.26,5.26,0.0,0.0,0.001086554347703083,0.0,0.0,0.0,shock,nox,open,negative,48
79,50,0.48,0.52,0.48,0.2,4.72,5.72,0.0,0.0,0.0009331318957806638,0.0,0.0,0.0,shock,nox,open,negative,49
80,50,0.56,0.44,0.56,0.14,4.38,5.38,0.0,0.0,0.0008030280880798935,0.0,0.0,0.0,shock,nox,open,negative,50
81,50,0.4,0.6,0.4,0.22,4.38,5.38,0.0,0.0,0.0006946853719055226,0.0,0.0,0.0,shock,nox,open,negative,51
82,50,0.42,0.58,0.42,0.24,4.56,5.56,0.0,0.0,0.0005935922066967265,0.0,0.0,0.0,shock,nox,open,negative,52
83,50,0.36,0.64,0.36,0.22,4.72,5.72,0.0,0.0,0.0005121172020919008,0.0,0.0,0.0,shock,nox,open,negative,53
84,50,0.5,0.5,0.5,0.12,4.54,5.54,0.0,0.0,0.00043568929876433923,0.0,0.0,0.0,shock,nox,open,negative,54
85,50,0.44,0.56,0.44,0.16,4.28,5.28,0.0,0.0,0.00037745684595864696,0.0,0.0,0.0,shock,nox,open,negative,55
86,50,0.52,0.48,0.52,0.2,4.62,5.62,0.0,0.0,0.00032207319498297977,0.0,0.0,0.0,shock,nox,open,negative,56
87,50,0.44,0.56,0.44,0.26,4.56,5.56,0.0,0.0,0.000277997779897364,0.0,0.0,0.0,shock,nox,open,negative,57
88,50,0.56,0.44,0.56,0.26,4.58,5.58,0.0,0.0,0.00023877085376625595,0.0,0.0,0.0,shock,nox,open,negative,58
89,50,0.5,0.5,0.5,0.12,4.32,5.32,0.0,0.0,0.00020425975816476422,0.0,0.0,0.0,shock,nox,open,negative,59
90,50,0.4,0.6,0.4,0.22,4.52,5.52,0.0,0.0,0.0001772952991300452,0.0,0.0,0.0,shock,nox,open,negative,60
91,50,0.42,0.58,0.42,0.24,4.64,5.64,0.0,0.0,0.00015162428468887127,0.0,0.0,0.0,shock,nox,open,negative,61
92,50,0.42,0.58,0.42,0.22,4.36,5.36,0.0,0.0,0.0001299130549652088,0.0,0.0,0.0,shock,nox,open,negative,62
93,50,0.26,0.74,0.26,0.22,4.46,5.46,0.0,0.0,0.00011228539035479374,0.0,0.0,0.0,shock,nox,open,negative,63
94,50,0.44,0.56,0.44,0.12,4.78,5.78,0.0,0.0,9.693787835181473e-05,0.0,0.0,0.0,shock,nox,open,negative,64
95,50,0.44,0.56,0.44,0.2,4.42,5.42,0.0,0.0,8.218184405779975e-05,0.0,0.0,0.0,shock,nox,open,negative,65
96,50,0.46,0.54,0.46,0.16,4.54,5.54,0.0,0.0,7.127756403583239e-05,0.0,0.0,0.0,shock,nox,open,negative,66
97,50,0.34,0.66,0.34,0.14,4.42,5.42,0.0,0.0,6.119297635991202e-05,0.0,0.0,0.0,shock,nox,open,negative,67
98,50,0.5,0.5,0.5,0.12,4.28,5.28,0.0,0.0,5.3642485630608087e-05,0.0,0.0,0.0,shock,nox,open,negative,68
99,50,0.5,0.5,0.5,0.18,4.32,5.32,0.0,0.0,4.5994621611582155e-05,0.0,0.0,0.0,shock,nox,open,negative,69
100,50,0.42,0.58,0.42,0.16,4.52,5.52,0.0,0.0,3.9072122131663765e-05,0.0,0.0,0.0,shock,nox,open,negative,70
1,50,0.34,0.66,0.34,0.18,4.44,5.44,0.09017997931666666,0.08513242205913978,0.0,0.0,0.2779569892473118,0.28655913978494624,shock,one_shot_off,open,negative,-29
2,50,0.44,0.56,0.44,0.26,4.82,5.82,0.19383610614105592,0.1955807922444895,0.0,0.0,0.28414322250639384,0.28721227621483375,shock,one_shot_off,open,negative,-28
3,50,0.56,0.44,0.56,0.16,4.24,5.24,0.24348777810962102,0.24512961127358965,0.0,0.0,0.2895027624309392,0.28618784530386737,shock,one_shot_off,open,negative,-27
4,50,0.36,0.64,0.36,0.22,4.38,5.38,0.26670384328409236,0.26725726865410043,0.0,0.0,0.27886178861788613,0.286449864498645,shock,one_shot_off,open,negative,-26
5,50,0.4,0.6,0.4,0.06,4.12,5.12,0.273473783352735,0.27732517825774117,0.0,0.0,0.2803370786516854,0.2859550561797753,shock,one_shot_off,open,negative,-25
6,50,0.38,0.62,0.38,0.22,4.56,5.56,0.2774427144451744,0.2821880123062327,0.0,0.0,0.2804232804232804,0.28677248677248673,shock,one_shot_off,open,negative,-24
7,50,0.48,0.52,0.48,0.14,4.5,5.5,0.2793457824006892,0.28456908170196477,0.0,0.0,0.28559999999999997,0.2866666666666667,shock,one_shot_off,open,negative,-23
8,50,0.44,0.56,0.44,0.22,4.78,5.78,0.2825208319155641,0.28583920772923394,0.0,0.0,0.28406169665809766,0.28714652956298203,shock,one_shot_off,open,negative,-22
9,50,0.44,0.56,0.44,0.18,4.28,5.28,0.28317597934249406,0.28640784409400916,0.0,0.0,0.28296703296703296,0.28626373626373625,shock,one_shot_off,open,negative,-21
10,50,0.4,0.6,0.4,0.2,4.62,5.62,0.28331062433162885,0.2864318410531224,0.0,0.0,0.2816272965879265,0.2868766404199475,shock,one_shot_off,open,negative,-20
11,50,0.48,0.52,0.48,0.16,4.26,5.26,0.2825125336150453,0.2865233653489547,0.0,0.0,0.28512396694214875,0.28622589531680437,shock,one_shot_off,open,negative,-19
12,50,0.5,0.5,0.5,0.16,4.62,5.62,0.2841948348261455,0.2865264871539029,0.0,0.0,0.2868766404199475,0.2868766404199475,shock,one_shot_off,open,negative,-18
13,50,0.46,0.54,0.46,0.18,4.64,5.64,0.28581822247156385,0.2867312311514001,0.0,0.0,0.2848167539267016,0.2869109947643979,shock,one_shot_off,open,negative,-17
14,50,0.46,0.54,0.46,0.24,4.52,5.52,0.284985625340452,0.2868018835309317,0.0,0.0,0.2845744680851064,0.2867021276595745,shock,one_shot_off,open,negative,-16
15,50,0.46,0.54,0.46,0.18,4.48,5.48,0.2848918015869159,0.28669509975773755,0.0,0.0,0.28449197860962566,0.28663101604278074,shock,one_shot_off,open,negative,-15
16,50,0.46,0.54,0.46,0.16,4.38,5.38,0.2842505562169805,0.2866702361287392,0.0,0.0,0.28428184281842817,0.286449864498645,shock,one_shot_off,open,negative,-14
17,50,0.42,0.58,0.42,0.12,4.1,5.1,0.28382949542141006,0.28641332146312004,0.0,0.0,0.2814084507042253,0.2859154929577465,shock,one_shot_off,open,negative,-13
18,50,0.5,0.5,0.5,0.26,4.52,5.52,0.2832068425234081,0.2863294861013764,0.0,0.0,0.2867021276595745,0.2867021276595745,shock,one_shot_off,open,negative,-12
19,50,0.44,0.56,0.44,0.16,4.24,5.24,0.2849257474678147,0.28641013052824316,0.0,0.0,0.28287292817679555,0.28618784530386737,shock,one_shot_off,open,negative,-11
20,50,0.46,0.54,0.46,0.12,4.48,5.48,0.28418122293716813,0.28636504818987724,0.0,0.0,0.28449197860962566,0.28663101604278074,shock,one_shot_off,open,negative,-10
21,50,0.3,0.7,0.3,0.28,4.66,5.66,0.2835969614308347,0.2866283130080957,0.0,0.0,0.2765013054830287,0.2869451697127937,shock,one_shot_off,open,negative,-9
22,50,0.44,0.56,0.44,0.12,4.24,5.24,0.2798657840074389,0.2865937240104949,0.0,0.0,0.28287292817679555,0.28618784530386737,shock,one_shot_off,open,negative,-8
23,50,0.52,0.48,0.52,0.16,4.56,5.56,0.2823152169660103,0.2865496622248405,0.0,0.0,0.2878306878306878,0.28677248677248673,shock,one_shot_off,open,negative,-7
24,50,0.42,0.58,0.42,0.16,4.44,5.44,0.28432027218212796,0.2865748841735261,0.0,0.0,0.28225806451612906,0.28655913978494624,shock,one_shot_off,open,negative,-6
25,50,0.5,0.5,0.5,0.2,4.62,5.62,0.28390321049811446,0.2866666700570962,0.0,0.0,0.2868766404199475,0.2868766404199475,shock,one_shot_off,open,negative,-5
26,50,0.4,0.6,0.4,0.2,4.62,5.62,0.28498019454314555,0.2867542858098215,0.0,0.0,0.2816272965879265,0.2868766404199475,shock,one_shot_off,open,negative,-4
27,50,0.48,0.52,0.48,0.22,4.5,5.5,0.28339965969910386,0.2868045032121042,0.0,0.0,0.28559999999999997,0.2866666666666667,shock,one_shot_off,open,negative,-3
28,50,0.4,0.6,0.4,0.12,4.44,5.44,0.28410213782513627,0.2867294594980072,0.0,0.0,0.28118279569892474,0.28655913978494624,shock,one_shot_off,open,negative,-2
29,50,0.44,0.56,0.44,0.16,4.64,5.64,0.2825949095841748,0.2866920291697832,0.0,0.0,0.2837696335078534,0.2869109947643979,shock,one_shot_off,open,negative,-1
30,50,0.44,0.56,0.44,0.2,4.68,5.68,0.2839766915194423,0.28678112455094756,0.0,0.0,0.2838541666666667,0.2869791666666667,shock,one_shot_off,open,negative,0
31,50,0.4,0.6,0.4,0.2,4.5,5.5,0.2834284740769752,0.28687612336487944,0.0,0.0,0.2813333333333333,0.2866666666666667,shock,one_shot_off,open,negative,1
32,50,0.42,0.58,0.42,0.14,4.4,5.4,0.2824698365553389,0.28674304492907016,0.0,0.0,0.28216216216216217,0.2864864864864865,shock,one_shot_off,open,negative,2
33,50,0.44,0.56,0.44,0.08,4.16,5.16,0.2816047559909582,0.2864835749471733,0.0,0.0,0.2826815642458101,0.2860335195530726,shock,one_shot_off,open,negative,3
34,50,0.62,0.38,0.62,0.18,4.5,5.5,0.2837693171783424,0.28638487550931413,0.0,0.0,0.29306666666666664,0.2866666666666667,shock,one_shot_off,open,negative,4
35,50,0.44,0.56,0.44,0.12,4.24,5.24,0.2874669200428818,0.28644737679110116,0.0,0.0,0.28287292817679555,0.28618784530386737,shock,one_shot_off,open,negative,5
36,50,0.42,0.58,0.42,0.16,4.74,5.74,0.2852621964223741,0.28649739961302073,0.0,0.0,0.28294573643410853,0.2870801033591731,shock,one_shot_off,open,negative,6
37,50,0.46,0.54,0.46,0.1,4.28,5.28,0.2838551082666612,0.2866108775164638,0.0,0.0,0.28406593406593406,0.28626373626373625,shock,one_shot_off,open,negative,7
38,50,0.36,0.64,0.36,0.2,4.68,5.68,0.28382187718498486,0.28661372601442386,0.0,0.0,0.2796875,0.2869791666666667,shock,one_shot_off,open,negative,8
39,50,0.54,0.46,0.54,0.2,4.58,5.58,0.28260483226857624,0.2867896639264674,0.0,0.0,0.28891820580474936,0.28680738786279686,shock,one_shot_off,open,negative,9
40,50,0.34,0.66,0.34,0.16,4.34,5.34,0.28436413932406207,0.28667274857998365,0.0,0.0,0.2776566757493188,0.28637602179836513,shock,one_shot_off,open,negative,10
41,50,0.6,0.4,0.6,0.2,4.26,5.26,0.2826593448368225,0.28652453912179743,0.0,0.0,0.2917355371900826,0.28622589531680437,shock,one_shot_off,open,negative,11
42,50,0.52,0.48,0.52,0.14,4.18,5.18,0.28688771826522463,0.28629196990853095,0.0,0.0,0.2871866295264624,0.2860724233983287,shock,one_shot_off,open,negative,12
43,50,0.56,0.44,0.56,0.26,4.54,5.54,0.28733718817277815,0.286320838396783,0.0,0.0,0.289920424403183,0.28673740053050395,shock,one_shot_off,open,negative,13
44,50,0.38,0.62,0.38,0.24,4.7,5.7,0.287691232399347,0.28661884709883384,0.0,0.0,0.28077922077922074,0.287012987012987,shock,one_shot_off,open,negative,14
45,50,0.46,0.54,0.46,0.14,4.6,5.6,0.28449711453029647,0.28681160858886257,0.0,0.0,0.2847368421052632,0.2868421052631579,shock,one_shot_off,open,negative,15
46,50,0.42,0.58,0.42,0.18,4.56,5.56,0.2838345217262795,0.2867871953257516,0.0,0.0,0.28253968253968254,0.28677248677248673,shock,one_shot_off,open,negative,16
47,50,0.5,0.5,0.5,0.2,4.62,5.62,0.28456069486567576,0.2868343304716458,0.0,0.0,0.2868766404199475,0.2868766404199475,shock,one_shot_off,open,negative,17
48,50,0.34,0.66,0.34,0.2,4.26,5.26,0.2844506180984714,0.28675039209678327,0.0,0.0,0.27741046831955923,0.28622589531680437,shock,one_shot_off,open,negative,18
49,50,0.44,0.56,0.44,0.2,4.58,5.58,0.28145836411844677,0.28655805454077704,0.0,0.0,0.2836411609498681,0.28680738786279686,shock,one_shot_off,open,negative,19
50,50,0.44,0.56,0.44,0.24,4.2,5.2,0.28222481595866156,0.28653849968954426,0.0,0.0,0.2827777777777778,0.2861111111111111,shock,one_shot_off,open,negative,20
51,50,0.38,0.62,0.38,0.22,4.44,5.44,0.28206954879990914,0.28645460848689924,0.0,0.0,0.2801075268817204,0.28655913978494624,shock,one_shot_off,open,negative,21
52,50,0.46,0.54,0.46,0.24,4.36,5.36,0.2815857853284521,0.28642928565667564,0.0,0.0,0.2842391304347826,0.28641304347826085,shock,one_shot_off,open,negative,22
53,50,0.46,0.54,0.46,0.16,4.8,5.8,0.2836427986096696,0.2866045207284821,0.0,0.0,0.28512820512820514,0.28717948717948716,shock,one_shot_off,open,negative,23
54,50,0.48,0.52,0.48,0.14,4.56,5.56,0.28393675524020034,0.28680800318977234,0.0,0.0,0.2857142857142857,0.28677248677248673,shock,one_shot_off,open,negative,24
55,50,0.28,0.72,0.28,0.1,4.48,5.48,0.2840698657034631,0.28676284129615154,0.0,0.0,0.2748663101604278,0.28663101604278074,shock,one_shot_off,open,negative,25
56,50,0.4,0.6,0.4,0.22,4.62,5.62,0.2799888449149816,0.28676905558893606,0.0,0.0,0.2816272965879265,0.2868766404199475,shock,one_shot_off,open,negative,26
57,50,0.36,0.64,0.36,0.2,4.44,5.44,0.2802845698982664,0.28678547164265583,0.0,0.0,0.27903225806451615,0.28655913978494624,shock,one_shot_off,open,negative,27
58,50,0.38,0.62,0.38,0.14,4.4,5.4,0.27963135946670953,0.28661184423632197,0.0,0.0,0.27999999999999997,0.2864864864864865,shock,one_shot_off,open,negative,28
59,50,0.46,0.54,0.46,0.2,4.54,5.54,0.28016398061432796,0.28660239466071014,0.0,0.0,0.2846153846153846,0.28673740053050395,shock,one_shot_off,open,negative,29
60,50,0.48,0.52,0.48,0.16,4.16,5.16,0.2827677521176896,0.2865551089797121,0.0,0.0,0.2849162011173184,0.2860335195530726,shock,one_shot_off,open,negative,30
61,50,0.36,0.64,0.36,0.12,4.34,5.34,0.2832782447492303,0.28631066286522033,0.0,0.0,0.2787465940054496,0.28637602179836513,shock,one_shot_off,open,negative,31
62,50,0.4,0.6,0.4,0.16,4.6,5.6,0.28146896104185826,0.286483192418876,0.0,0.0,0.28157894736842104,0.2868421052631579,shock,one_shot_off,open,negative,32
63,50,0.36,0.64,0.36,0.18,4.4,5.4,0.2811546187446372,0.28658799889979536,0.0,0.0,0.2789189189189189,0.2864864864864865,shock,one_shot_off,open,negative,33
64,50,0.5,0.5,0.5,0.12,4.46,5.46,0.28074142211251585,0.2865858978760642,0.0,0.0,0.28659517426273456,0.28659517426273456,shock,one_shot_off,open,negative,34
65,50,0.46,0.54,0.46,0.18,4.58,5.58,0.2833707890732483,0.2866344087451416,0.0,0.0,0.2846965699208443,0.28680738786279686,shock,one_shot_off,open,negative,35
66,50,0.44,0.56,0.44,0.18,4.38,5.38,0.2847506508001454,0.28665212485840047,0.0,0.0,0.28319783197831977,0.286449864498645,shock,one_shot_off,open,negative,36
67,50,0.44,0.56,0.44,0.3,4.7,5.7,0.28368730668949405,0.28663887465634597,0.0,0.0,0.28389610389610387,0.287012987012987,shock,one_shot_off,open,negative,37
68,50,0.36,0.64,0.36,0.24,4.54,5.54,0.2829514796056556,0.28678328338522957,0.0,0.0,0.2793103448275862,0.28673740053050395,shock,one_shot_off,open,negative,38
69,50,0.34,0.66,0.34,0.14,4.48,5.48,0.2807918457826233,0.28673367177304476,0.0,0.0,0.27807486631016043,0.28663101604278074,shock,one_shot_off,open,negative,39
70,50,0.52,0.48,0.52,0.16,4.52,5.52,0.28053162715741065,0.28670535913574885,0.0,0.0,0.2877659574468085,0.2867021276595745,shock,one_shot_off,open,negative,40
71,50,0.46,0.54,0.46,0.22,4.62,5.62,0.2843643956185181,0.28674146130971895,0.0,0.0,0.2847769028871391,0.2868766404199475,shock,one_shot_off,open,negative,41
72,50,0.5,0.5,0.5,0.2,4.38,5.38,0.2845449297774887,0.2867635352976928,0.0,0.0,0.286449864498645,0.286449864498645,shock,one_shot_off,open,negative,42
73,50,0.46,0.54,0.46,0.18,4.5,5.5,0.2852049560699194,0.286616393511437,0.0,0.0,0.28453333333333336,0.2866666666666667,shock,one_shot_off,open,negative,43
74,50,0.44,0.56,0.44,0.18,4.36,5.36,0.2846148307990401,0.28658809952071107,0.0,0.0,0.2831521739130435,0.28641304347826085,shock,one_shot_off,open,negative,44
75,50,0.54,0.46,0.54,0.2,4.26,5.26,0.28447619305040056,0.28642144469501324,0.0,0.0,0.2884297520661157,0.28622589531680437,shock,one_shot_off,open,negative,45
76,50,0.5,0.5,0.5,0.14,4.5,5.5,0.28642915965131455,0.2864257537824219,0.0,0.0,0.2866666666666667,0.2866666666666667,shock,one_shot_off,open,negative,46
77,50,0.56,0.44,0.56,0.18,4.44,5.44,0.2869899292362521,0.28656061552993084,0.0,0.0,0.28978494623655915,0.28655913978494624,shock,one_shot_off,open,negative,47
78,50,0.32,0.68,0.32,0.1,4.38,5.38,0.2867211131944883,0.2864869772754536,0.0,0.0,0.27669376693766934,0.286449864498645,shock,one_shot_off,open,negative,48
79,50,0.46,0.54,0.46,0.1,4.44,5.44,0.28264843491582364,0.28651450449445587,0.0,0.0,0.28440860215053765,0.28655913978494624,shock,one_shot_off,open,negative,49
80,50,0.58,0.42,0.58,0.22,4.48,5.48,0.2839766419579519,0.286531716280232,0.0,0.0,0.2909090909090909,0.28663101604278074,shock,one_shot_off,open,negative,50
81,50,0.46,0.54,0.46,0.24,4.42,5.42,0.2874261761307564,0.2865942350886376,0.0,0.0,0.284366576819407,0.2865229110512129,shock,one_shot_off,open,negative,51
82,50,0.4,0.6,0.4,0.26,4.74,5.74,0.28562469482386876,0.2866670427937042,0.0,0.0,0.28191214470284237,0.2870801033591731,shock,one_shot_off,open,negative,52
83,50,0.38,0.62,0.38,0.2,4.48,5.48,0.28311072307636376,0.28678678785159106,0.0,0.0,0.2802139037433155,0.28663101604278074,shock,one_shot_off,open,negative,53
84,50,0.46,0.54,0.46,0.12,4.68,5.68,0.28237441786985235,0.28677970179373286,0.0,0.0,0.2848958333333333,0.2869791666666667,shock,one_shot_off,open,negative,54
85,50,0.5,0.5,0.5,0.1,4.18,5.18,0.2833866546257572,0.2867328597928716,0.0,0.0,0.2860724233983287,0.2860724233983287,shock,one_shot_off,open,negative,55
86,50,0.5,0.5,0.5,0.22,4.58,5.58,0.284809178070574,0.28652722225342264,0.0,0.0,0.28680738786279686,0.28680738786279686,shock,one_shot_off,open,negative,56
87,50,0.58,0.42,0.58,0.3,4.7,5.7,0.286991683843336,0.28673029242824294,0.0,0.0,0.29116883116883113,0.287012987012987,shock,one_shot_off,open,negative,57
88,50,0.5,0.5,0.5,0.26,4.68,5.68,0.2883940862585652,0.28690456534967484,0.0,0.0,0.2869791666666667,0.2869791666666667,shock,one_shot_off,open,negative,58
89,50,0.48,0.52,0.48,0.16,4.28,5.28,0.28756763821184084,0.286800817910487,0.0,0.0,0.28516483516483515,0.28626373626373625,shock,one_shot_off,open,negative,59
90,50,0.4,0.6,0.4,0.22,4.58,5.58,0.2861864534772609,0.2865896731384196,0.0,0.0,0.2815303430079156,0.28680738786279686,shock,one_shot_off,open,negative,60
91,50,0.36,0.64,0.36,0.16,4.26,5.26,0.2830430482597584,0.2865627914417623,0.0,0.0,0.27851239669421485,0.28622589531680437,shock,one_shot_off,open,negative,61
92,50,0.5,0.5,0.5,0.2,4.62,5.62,0.28185931318628654,0.2865648463730531,0.0,0.0,0.2868766404199475,0.2868766404199475,shock,one_shot_off,open,negative,62
93,50,0.26,0.74,0.26,0.2,4.4,5.4,0.28295933635268505,0.2866304624443155,0.0,0.0,0.2735135135135135,0.2864864864864865,shock,one_shot_off,open,negative,63
94,50,0.32,0.68,0.32,0.16,4.68,5.68,0.27794359655537587,0.28665275278093266,0.0,0.0,0.27760416666666665,0.2869791666666667,shock,one_shot_off,open,negative,64
95,50,0.5,0.5,0.5,0.2,4.56,5.56,0.27891821086419905,0.2867973554226391,0.0,0.0,0.28677248677248673,0.28677248677248673,shock,one_shot_off,open,negative,65
96,50,0.36,0.64,0.36,0.18,4.46,5.46,0.28249034359667646,0.28673786933118045,0.0,0.0,0.27908847184986596,0.28659517426273456,shock,one_shot_off,open,negative,66
97,50,0.36,0.64,0.36,0.12,4.46,5.46,0.2810093849838862,0.28669730692563267,0.0,0.0,0.27908847184986596,0.28659517426273456,shock,one_shot_off,open,negative,67
98,50,0.4,0.6,0.4,0.1,4.28,5.28,0.2795504139583944,0.28653015989293457,0.0,0.0,0.28076923076923077,0.28626373626373625,shock,one_shot_off,open,negative,68
99,50,0.5,0.5,0.5,0.2,4.42,5.42,0.28088475697832943,0.2864547924237162,0.0,0.0,0.2865229110512129,0.2865229110512129,shock,one_shot_off,open,negative,69
100,50,0.54,0.46,0.54,0.2,4.56,5.56,0.2844792663401767,0.28657244752750133,0.0,0.0,0.2888888888888889,0.28677248677248673,shock,one_shot_off,open,negative,70
